,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Assam
3,Bihar
4,Chhattisgarh
5,Goa
6,Haryana
7,Jharkhand
8,Karnataka
9,Kerala
10,Madhya Pradesh
11,Meghalaya
12,Uttarakhand
13,Uttar Pradesh
14,West Bengal
